threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.6716485619544983,1066,141,87,212,0.6005665722379604,0.7090301003344481,0.8831814415907208,0.9245446660884649,0.684312459651388
0.6725790500640869,1066,141,88,211,0.5994318181818182,0.705685618729097,0.8831814415907208,0.9237435008665511,0.6815245478036176
0.6748728156089783,1066,141,89,210,0.5982905982905983,0.7023411371237458,0.8831814415907208,0.922943722943723,0.6787330316742082
0.6763893961906433,1067,140,89,210,0.6,0.7023411371237458,0.884009942004971,0.9230103806228374,0.6791720569210867
0.6764183044433594,1068,139,89,210,0.6017191977077364,0.7023411371237458,0.8848384424192212,0.9230769230769231,0.6796116504854368
0.6781977415084839,1068,139,90,209,0.6005747126436781,0.6989966555183946,0.8848384424192212,0.9222797927461139,0.6768134715025905
0.6794034242630005,1068,139,91,208,0.5994236311239193,0.6956521739130435,0.8848384424192212,0.9214840379637619,0.6740116655865197
0.6796162128448486,1069,138,91,208,0.6011560693641619,0.6956521739130435,0.8856669428334715,0.9215517241379311,0.6744487678339819
0.6805586218833923,1069,138,92,207,0.6,0.6923076923076923,0.8856669428334715,0.9207579672695951,0.6716417910447761
0.6813929677009583,1069,138,93,206,0.5988372093023255,0.6889632107023411,0.8856669428334715,0.9199655765920827,0.6688311688311688
0.681410014629364,1070,137,93,206,0.6005830903790087,0.6889632107023411,0.8864954432477217,0.9200343938091143,0.6692657569850552
0.6830002665519714,1071,136,93,206,0.6023391812865497,0.6889632107023411,0.8873239436619719,0.9201030927835051,0.669700910273082
0.6830178499221802,1072,135,93,206,0.6041055718475073,0.6889632107023411,0.8881524440762221,0.9201716738197425,0.6701366297983083
0.6841179132461548,1073,134,93,206,0.6058823529411764,0.6889632107023411,0.8889809444904723,0.9202401372212693,0.6705729166666666
0.6850212216377258,1074,133,93,206,0.6076696165191741,0.6889632107023411,0.8898094449047225,0.9203084832904884,0.6710097719869705
0.6860113143920898,1075,132,93,206,0.6094674556213018,0.6889632107023411,0.8906379453189727,0.9203767123287672,0.6714471968709257
0.6864957809448242,1076,131,93,206,0.6112759643916914,0.6889632107023411,0.8914664457332229,0.9204448246364414,0.6718851924331377
0.6887049674987793,1077,130,93,206,0.6130952380952381,0.6889632107023411,0.8922949461474731,0.9205128205128205,0.6723237597911227
0.6899266839027405,1078,129,93,206,0.6149253731343284,0.6889632107023411,0.8931234465617233,0.9205807002561913,0.6727629000653167
0.6923602819442749,1079,128,93,206,0.6167664670658682,0.6889632107023411,0.8939519469759735,0.9206484641638225,0.673202614379085
0.6927944421768188,1079,128,94,205,0.6156156156156156,0.68561872909699,0.8939519469759735,0.9198635976129582,0.6703727926749509
0.6935543417930603,1080,127,94,205,0.6174698795180723,0.68561872909699,0.8947804473902237,0.919931856899489,0.6708115183246073
0.6949867606163025,1081,126,94,205,0.6193353474320241,0.68561872909699,0.8956089478044739,0.92,0.6712508185985592
0.6968138813972473,1081,126,95,204,0.6181818181818182,0.6822742474916388,0.8956089478044739,0.91921768707483,0.6684141546526868
0.6968702077865601,1081,126,96,203,0.6170212765957447,0.6789297658862876,0.8956089478044739,0.9184367034834324,0.6655737704918033
0.6976385116577148,1082,125,96,203,0.6189024390243902,0.6789297658862876,0.8964374482187241,0.9185059422750425,0.6660104986876639
0.6986005306243896,1082,125,97,202,0.617737003058104,0.6755852842809364,0.8964374482187241,0.917726887192536,0.6631648063033487
0.6986929178237915,1083,124,97,202,0.6196319018404908,0.6755852842809364,0.8972659486329743,0.9177966101694915,0.6636005256241787
0.7023293972015381,1083,124,98,201,0.6184615384615385,0.6722408026755853,0.8972659486329743,0.9170194750211685,0.6607495069033531
0.703819751739502,1083,124,99,200,0.6172839506172839,0.6688963210702341,0.8972659486329743,0.916243654822335,0.6578947368421053
0.7098318338394165,1083,124,100,199,0.6160990712074303,0.6655518394648829,0.8972659486329743,0.915469146238377,0.6550362080315997
0.7117159366607666,1084,123,100,199,0.6180124223602484,0.6655518394648829,0.8980944490472246,0.9155405405405406,0.6554677206851119
0.712886393070221,1085,122,100,199,0.6199376947040498,0.6655518394648829,0.8989229494614748,0.9156118143459916,0.6558998022412657
0.7133917212486267,1086,121,100,199,0.621875,0.6655518394648829,0.899751449875725,0.9156829679595279,0.6563324538258576
0.7156381011009216,1087,120,100,199,0.6238244514106583,0.6655518394648829,0.9005799502899752,0.9157540016849199,0.6567656765676567
0.716167151927948,1088,119,100,199,0.6257861635220126,0.6655518394648829,0.9014084507042254,0.9158249158249159,0.6571994715984147
0.7169650793075562,1089,118,100,199,0.6277602523659306,0.6655518394648829,0.9022369511184756,0.9158957106812448,0.6576338400528751
0.7180168628692627,1090,117,100,199,0.629746835443038,0.6655518394648829,0.9030654515327258,0.9159663865546218,0.6580687830687831
0.7196139097213745,1091,116,100,199,0.6317460317460317,0.6655518394648829,0.903893951946976,0.9160369437447523,0.658504301786896
0.7201583385467529,1092,115,100,199,0.6337579617834395,0.6655518394648829,0.9047224523612262,0.9161073825503355,0.6589403973509934
0.7231000065803528,1092,115,101,198,0.6325878594249201,0.6622073578595318,0.9047224523612262,0.9153394803017603,0.6560636182902585
0.7236539125442505,1093,114,101,198,0.6346153846153846,0.6622073578595318,0.9055509527754764,0.9154103852596315,0.656498673740053
0.7238113284111023,1093,114,102,197,0.6334405144694534,0.6588628762541806,0.9055509527754764,0.9146443514644351,0.6536164565361645
0.7246084809303284,1094,113,102,197,0.635483870967742,0.6588628762541806,0.9063794531897266,0.9147157190635451,0.654050464807437
0.7250362634658813,1095,112,102,197,0.6375404530744336,0.6588628762541806,0.9072079536039768,0.9147869674185464,0.654485049833887
0.7264918088912964,1095,112,103,196,0.6363636363636364,0.6555183946488294,0.9072079536039768,0.9140233722871453,0.651595744680851
0.7282938361167908,1096,111,103,196,0.6384364820846905,0.6555183946488294,0.908036454018227,0.914095079232694,0.6520292747837657
0.7333987355232239,1097,110,103,196,0.6405228758169934,0.6555183946488294,0.9088649544324772,0.9141666666666667,0.6524633821571239
0.7348949313163757,1097,110,104,195,0.639344262295082,0.6521739130434783,0.9088649544324772,0.9134054954204829,0.6495669553630913
0.7351389527320862,1097,110,105,194,0.6381578947368421,0.6488294314381271,0.9088649544324772,0.9126455906821963,0.6466666666666666
0.737713098526001,1098,109,105,194,0.6402640264026402,0.6488294314381271,0.9096934548467275,0.912718204488778,0.647098065376918
0.7377759218215942,1099,108,105,194,0.6423841059602649,0.6488294314381271,0.9105219552609777,0.9127906976744186,0.6475300400534045
0.7378305196762085,1100,107,105,194,0.6445182724252492,0.6488294314381271,0.9113504556752279,0.9128630705394191,0.6479625918503673
0.7379295825958252,1101,106,105,194,0.6466666666666666,0.6488294314381271,0.9121789560894781,0.9129353233830846,0.6483957219251336
0.7386923432350159,1102,105,105,194,0.6488294314381271,0.6488294314381271,0.9130074565037283,0.9130074565037283,0.6488294314381271
0.7388325333595276,1102,105,106,193,0.6476510067114094,0.6454849498327759,0.9130074565037283,0.9122516556291391,0.6459170013386881
0.7390492558479309,1102,105,107,192,0.6464646464646465,0.6421404682274248,0.9130074565037283,0.9114971050454922,0.6430006697923645
0.7391022443771362,1103,104,107,192,0.6486486486486487,0.6421404682274248,0.9138359569179785,0.9115702479338843,0.6434316353887399
0.7398899793624878,1104,103,107,192,0.6508474576271186,0.6421404682274248,0.9146644573322287,0.911643270024773,0.6438631790744467
0.7402243614196777,1104,103,108,191,0.6496598639455783,0.6387959866220736,0.9146644573322287,0.9108910891089109,0.6409395973154364
0.7410149574279785,1105,102,108,191,0.6518771331058021,0.6387959866220736,0.9154929577464789,0.910964550700742,0.6413700470114172
0.7420780658721924,1106,101,108,191,0.6541095890410958,0.6387959866220736,0.9163214581607291,0.9110378912685337,0.6418010752688172
0.7420884370803833,1107,100,108,191,0.6563573883161512,0.6387959866220736,0.9171499585749793,0.9111111111111111,0.6422326832548756
0.7430477738380432,1108,99,108,191,0.6586206896551724,0.6387959866220736,0.9179784589892295,0.9111842105263158,0.6426648721399731
0.7449199557304382,1109,98,108,191,0.6608996539792388,0.6387959866220736,0.9188069594034797,0.9112571898110107,0.6430976430976432
0.7452085018157959,1109,98,109,190,0.6597222222222222,0.6354515050167224,0.9188069594034797,0.9105090311986864,0.6401617250673854
0.749895453453064,1110,97,109,190,0.662020905923345,0.6354515050167224,0.9196354598177299,0.9105824446267432,0.6405933917734322
0.7506253719329834,1110,97,110,189,0.6608391608391608,0.6321070234113713,0.9196354598177299,0.9098360655737705,0.6376518218623483
0.7522113919258118,1110,97,111,188,0.6596491228070176,0.6287625418060201,0.9196354598177299,0.9090909090909091,0.6347062795408508
0.7523356080055237,1111,96,111,188,0.6619718309859155,0.6287625418060201,0.9204639602319801,0.9091653027823241,0.6351351351351352
0.7537250518798828,1112,95,111,188,0.6643109540636042,0.6287625418060201,0.9212924606462303,0.9092395748160261,0.6355645706558485
0.7546493411064148,1113,94,111,188,0.6666666666666666,0.6287625418060201,0.9221209610604806,0.9093137254901961,0.6359945872801083
0.7560610771179199,1113,94,112,187,0.6654804270462633,0.6254180602006689,0.9221209610604806,0.9085714285714286,0.6330399458361544
0.7569340467453003,1113,94,113,186,0.6642857142857143,0.6220735785953178,0.9221209610604806,0.9078303425774877,0.6300813008130082
0.7577259540557861,1113,94,114,185,0.6630824372759857,0.6187290969899666,0.9221209610604806,0.9070904645476773,0.6271186440677966
0.7577717304229736,1114,93,114,185,0.6654676258992805,0.6187290969899666,0.9229494614747308,0.9071661237785016,0.6275440976933513
0.7592706084251404,1115,92,114,185,0.6678700361010831,0.6187290969899666,0.923777961888981,0.9072416598860863,0.6279701289884589
0.7595406174659729,1116,91,114,185,0.6702898550724637,0.6187290969899666,0.9246064623032312,0.9073170731707317,0.6283967391304348
0.7612376809120178,1117,90,114,185,0.6727272727272727,0.6187290969899666,0.9254349627174814,0.9073923639317628,0.6288239292997961
0.762952446937561,1118,89,114,185,0.6751824817518248,0.6187290969899666,0.9262634631317316,0.9074675324675324,0.6292517006802721
0.7661685943603516,1119,88,114,185,0.6776556776556777,0.6187290969899666,0.9270919635459818,0.9075425790754258,0.6296800544588157
0.7670246362686157,1119,88,115,184,0.6764705882352942,0.6153846153846154,0.9270919635459818,0.906807131280389,0.6267029972752044
0.7699621915817261,1120,87,115,184,0.6789667896678967,0.6153846153846154,0.927920463960232,0.9068825910931174,0.6271301976823449
0.7708491683006287,1120,87,116,183,0.6777777777777778,0.6120401337792643,0.927920463960232,0.9061488673139159,0.6241473396998636
0.771475613117218,1121,86,116,183,0.6802973977695167,0.6120401337792643,0.9287489643744822,0.9062247372675829,0.6245733788395905
0.7719412446022034,1122,85,116,183,0.6828358208955224,0.6120401337792643,0.9295774647887324,0.9063004846526656,0.6250000000000001
0.7783501744270325,1123,84,116,183,0.6853932584269663,0.6120401337792643,0.9304059652029826,0.9063761097659403,0.6254272043745729
0.7786697745323181,1123,84,117,182,0.6842105263157895,0.6086956521739131,0.9304059652029826,0.9056451612903226,0.6224350205198359
0.7787396311759949,1123,84,118,181,0.6830188679245283,0.6053511705685619,0.9304059652029826,0.9049153908138597,0.619438740588638
0.7811208367347717,1124,83,118,181,0.6856060606060606,0.6053511705685619,0.9312344656172328,0.9049919484702094,0.6198630136986302
0.7818425893783569,1124,83,119,180,0.6844106463878327,0.6020066889632107,0.9312344656172328,0.9042638777152051,0.6168608636052091
0.7823127508163452,1124,83,120,179,0.683206106870229,0.5986622073578596,0.9312344656172328,0.9035369774919614,0.6138545953360769
0.7838121056556702,1124,83,121,178,0.6819923371647509,0.5953177257525084,0.9312344656172328,0.9028112449799197,0.6108442004118051
0.7850983142852783,1125,82,121,178,0.6846153846153846,0.5953177257525084,0.932062966031483,0.9028892455858748,0.6112637362637363
0.7872551083564758,1126,81,121,178,0.6872586872586872,0.5953177257525084,0.9328914664457332,0.9029671210906175,0.6116838487972509
0.787679135799408,1127,80,121,178,0.689922480620155,0.5953177257525084,0.9337199668599834,0.9030448717948718,0.6121045392022009
0.7884655594825745,1127,80,122,177,0.688715953307393,0.5919732441471572,0.9337199668599834,0.9023218574859888,0.6090846524432211
0.7892904877662659,1127,80,123,176,0.6875,0.5886287625418061,0.9337199668599834,0.9016,0.6060606060606061
0.7906124591827393,1127,80,124,175,0.6862745098039216,0.5852842809364549,0.9337199668599834,0.9008792965627498,0.6030323914541695
0.7923455238342285,1128,79,124,175,0.6889763779527559,0.5852842809364549,0.9345484672742337,0.9009584664536742,0.6034482758620691
0.7923910021781921,1129,78,124,175,0.691699604743083,0.5852842809364549,0.9353769676884839,0.9010375099760575,0.6038647342995169
0.7935338020324707,1129,78,125,174,0.6904761904761905,0.5819397993311036,0.9353769676884839,0.9003189792663477,0.600828729281768
0.7947162389755249,1129,78,126,173,0.6892430278884463,0.5785953177257525,0.9353769676884839,0.899601593625498,0.5977885279889427
0.7958778738975525,1129,78,127,172,0.688,0.5752508361204013,0.9353769676884839,0.8988853503184714,0.594744121715076
0.7969277501106262,1130,77,127,172,0.6907630522088354,0.5752508361204013,0.9362054681027341,0.8989657915672236,0.5951557093425605
0.7990191578865051,1130,77,128,171,0.6895161290322581,0.5719063545150501,0.9362054681027341,0.8982511923688394,0.5921052631578947
0.8000862002372742,1131,76,128,171,0.6923076923076923,0.5719063545150501,0.9370339685169843,0.8983320095313742,0.5925155925155925
0.8017168045043945,1131,76,129,170,0.6910569105691057,0.568561872909699,0.9370339685169843,0.8976190476190476,0.5894590846047156
0.803764283657074,1132,75,129,170,0.6938775510204082,0.568561872909699,0.9378624689312345,0.8977002379064235,0.5898681471200554
0.8044828176498413,1132,75,130,169,0.6926229508196722,0.5652173913043478,0.9378624689312345,0.8969889064976229,0.5868055555555556
0.8052805066108704,1133,74,130,169,0.6954732510288066,0.5652173913043478,0.9386909693454847,0.897070467141726,0.587213342599027
0.8054514527320862,1134,73,130,169,0.6983471074380165,0.5652173913043478,0.9395194697597349,0.8971518987341772,0.5876216968011126
0.8055534958839417,1134,73,131,168,0.6970954356846473,0.5618729096989966,0.9395194697597349,0.8964426877470356,0.5845511482254697
0.8060833811759949,1134,73,132,167,0.6958333333333333,0.5585284280936454,0.9395194697597349,0.8957345971563981,0.5814763231197771
0.8067695498466492,1135,72,132,167,0.698744769874477,0.5585284280936454,0.9403479701739851,0.8958168902920284,0.5818815331010453
0.8079390525817871,1136,71,132,167,0.7016806722689075,0.5585284280936454,0.9411764705882353,0.8958990536277602,0.5822873082287309
0.8097062110900879,1137,70,132,167,0.7046413502109705,0.5585284280936454,0.9420049710024855,0.8959810874704491,0.5826936496859735
0.8109686970710754,1138,69,132,167,0.7076271186440678,0.5585284280936454,0.9428334714167357,0.8960629921259843,0.5831005586592178
0.8126001358032227,1138,69,133,166,0.7063829787234043,0.5551839464882943,0.9428334714167357,0.8953579858379229,0.5800139762403912
0.8134794235229492,1139,68,133,166,0.7094017094017094,0.5551839464882943,0.9436619718309859,0.8954402515723271,0.5804195804195804
0.8143270015716553,1139,68,134,165,0.7081545064377682,0.5518394648829431,0.9436619718309859,0.8947368421052632,0.5773268019594121
0.814910888671875,1140,67,134,165,0.7112068965517241,0.5518394648829431,0.9444904722452361,0.8948194662480377,0.5777310924369747
0.815199077129364,1141,66,134,165,0.7142857142857143,0.5518394648829431,0.9453189726594863,0.8949019607843137,0.578135949544499
0.8158749938011169,1141,66,135,164,0.7130434782608696,0.5484949832775919,0.9453189726594863,0.8942006269592476,0.5750350631136044
0.8182658553123474,1141,66,136,163,0.7117903930131004,0.5451505016722408,0.9453189726594863,0.8935003915426781,0.5719298245614035
0.8186609745025635,1141,66,137,162,0.7105263157894737,0.5418060200668896,0.9453189726594863,0.8928012519561815,0.568820224719101
0.8188102841377258,1141,66,138,161,0.7092511013215859,0.5384615384615384,0.9453189726594863,0.8921032056293979,0.5657062543921293
0.8209514021873474,1141,66,139,160,0.7079646017699115,0.5351170568561873,0.9453189726594863,0.89140625,0.5625879043600562
0.8227566480636597,1141,66,140,159,0.7066666666666667,0.5317725752508361,0.9453189726594863,0.8907103825136612,0.5594651653764955
0.8245855569839478,1142,65,140,159,0.7098214285714286,0.5317725752508361,0.9461474730737366,0.890795631825273,0.5598591549295775
0.8252004981040955,1142,65,141,158,0.7085201793721974,0.5284280936454849,0.9461474730737366,0.8901013250194856,0.5567300916138125
0.8263625502586365,1142,65,142,157,0.7072072072072072,0.5250836120401338,0.9461474730737366,0.8894080996884736,0.5535966149506347
0.8277814388275146,1142,65,143,156,0.7058823529411765,0.5217391304347826,0.9461474730737366,0.888715953307393,0.5504587155963303
0.8296356797218323,1143,64,143,156,0.7090909090909091,0.5217391304347826,0.9469759734879868,0.8888024883359253,0.5508474576271186
0.8300135135650635,1144,63,143,156,0.7123287671232876,0.5217391304347826,0.947804473902237,0.8888888888888888,0.5512367491166078
0.8308502435684204,1144,63,144,155,0.7110091743119266,0.5183946488294314,0.947804473902237,0.8881987577639752,0.5480905233380481
0.8320671319961548,1144,63,145,154,0.7096774193548387,0.5150501672240803,0.947804473902237,0.8875096974398758,0.5449398443029017
0.8326981663703918,1144,63,146,153,0.7083333333333334,0.5117056856187291,0.947804473902237,0.8868217054263566,0.5417847025495751
0.8351855874061584,1145,62,146,153,0.7116279069767442,0.5117056856187291,0.9486329743164872,0.8869093725793958,0.5421686746987953
0.8355390429496765,1145,62,147,152,0.7102803738317757,0.5083612040133779,0.9486329743164872,0.8862229102167183,0.5390070921985816
0.8361523151397705,1146,61,147,152,0.7136150234741784,0.5083612040133779,0.9494614747307374,0.8863109048723898,0.5393896380411639
0.8380154371261597,1147,60,147,152,0.7169811320754716,0.5083612040133779,0.9502899751449876,0.8863987635239567,0.5397727272727272
0.8387364745140076,1148,59,147,152,0.7203791469194313,0.5083612040133779,0.9511184755592378,0.8864864864864865,0.5401563610518834
0.840259850025177,1148,59,148,151,0.719047619047619,0.5050167224080268,0.9511184755592378,0.8858024691358025,0.5369843527738265
0.8431065082550049,1149,58,148,151,0.722488038277512,0.5050167224080268,0.951946975973488,0.8858905165767155,0.5373665480427047
0.8431190848350525,1149,58,149,150,0.7211538461538461,0.5016722408026756,0.951946975973488,0.8852080123266564,0.5341880341880342
0.8437127470970154,1149,58,150,149,0.7198067632850241,0.4983277591973244,0.951946975973488,0.8845265588914549,0.5310049893086244
0.8439017534255981,1150,57,150,149,0.7233009708737864,0.4983277591973244,0.9527754763877382,0.8846153846153846,0.5313837375178316
0.846610426902771,1150,57,151,148,0.7219512195121951,0.49498327759197325,0.9527754763877382,0.883935434281322,0.5281941470378301
0.8468235731124878,1150,57,152,147,0.7205882352941176,0.4916387959866221,0.9527754763877382,0.8832565284178188,0.525
0.8469640612602234,1150,57,153,146,0.7192118226600985,0.4882943143812709,0.9527754763877382,0.8825786646201075,0.5218012866333095
0.8497505187988281,1151,56,153,146,0.7227722772277227,0.4882943143812709,0.9536039768019884,0.8826687116564417,0.5221745350500715
0.8508469462394714,1151,56,154,145,0.7213930348258707,0.48494983277591974,0.9536039768019884,0.881992337164751,0.5189692197566214
0.8510913848876953,1151,56,155,144,0.72,0.4816053511705686,0.9536039768019884,0.8813169984686064,0.5157593123209169
0.8514521718025208,1152,55,155,144,0.7236180904522613,0.4816053511705686,0.9544324772162386,0.881407804131599,0.5161290322580645
0.8517339825630188,1153,54,155,144,0.7272727272727273,0.4816053511705686,0.9552609776304888,0.8814984709480123,0.5164992826398852
0.8522258996963501,1153,54,156,143,0.7258883248730964,0.4782608695652174,0.9552609776304888,0.8808250572956455,0.5132806891600862
0.8523573875427246,1153,54,157,142,0.7244897959183674,0.47491638795986624,0.9552609776304888,0.8801526717557252,0.5100574712643678
0.8526992797851562,1153,54,158,141,0.7230769230769231,0.47157190635451507,0.9552609776304888,0.8794813119755912,0.5068296189791517
0.8566402196884155,1154,53,158,141,0.7268041237113402,0.47157190635451507,0.956089478044739,0.8795731707317073,0.5071942446043166
0.8568903803825378,1154,53,159,140,0.7253886010362695,0.4682274247491639,0.956089478044739,0.8789032749428789,0.503959683225342
0.8571973443031311,1155,52,159,140,0.7291666666666666,0.4682274247491639,0.9569179784589892,0.8789954337899544,0.5043227665706052
0.8608916401863098,1156,51,159,140,0.7329842931937173,0.4682274247491639,0.9577464788732394,0.8790874524714829,0.5046863734679164
0.861991286277771,1157,50,159,140,0.7368421052631579,0.4682274247491639,0.9585749792874897,0.8791793313069909,0.5050505050505051
0.8626164197921753,1157,50,160,139,0.7354497354497355,0.46488294314381273,0.9585749792874897,0.8785117691723614,0.5018050541516246
0.8635703325271606,1158,49,160,139,0.7393617021276596,0.46488294314381273,0.9594034797017399,0.8786039453717754,0.5021676300578035
0.8641871809959412,1159,48,160,139,0.7433155080213903,0.46488294314381273,0.9602319801159901,0.8786959818043972,0.502530730296457
0.8653960824012756,1159,48,161,138,0.7419354838709677,0.46153846153846156,0.9602319801159901,0.878030303030303,0.49927641099855286
0.8666080236434937,1160,47,161,138,0.745945945945946,0.46153846153846156,0.9610604805302403,0.878122634367903,0.499637943519189
0.8678682446479797,1160,47,162,137,0.7445652173913043,0.45819397993311034,0.9610604805302403,0.8774583963691377,0.4963768115942029
0.8683398962020874,1160,47,163,136,0.7431693989071039,0.45484949832775917,0.9610604805302403,0.8767951625094482,0.4931109499637418
0.8696846961975098,1160,47,164,135,0.7417582417582418,0.451505016722408,0.9610604805302403,0.8761329305135952,0.4898403483309144
0.8727385997772217,1160,47,165,134,0.7403314917127072,0.44816053511705684,0.9610604805302403,0.8754716981132076,0.48656499636891787
0.8727495074272156,1161,46,165,134,0.7444444444444445,0.44816053511705684,0.9618889809444905,0.8755656108597285,0.4869186046511627
0.8732633590698242,1161,46,166,133,0.7430167597765364,0.44481605351170567,0.9618889809444905,0.8749058025621703,0.48363636363636364
0.8739684820175171,1162,45,166,133,0.7471910112359551,0.44481605351170567,0.9627174813587407,0.875,0.4839883551673945
0.8764819502830505,1163,44,166,133,0.751412429378531,0.44481605351170567,0.9635459817729909,0.8750940556809631,0.4843408594319009
0.8766999840736389,1163,44,167,132,0.75,0.4414715719063545,0.9635459817729909,0.8744360902255639,0.4810495626822157
0.8776357173919678,1163,44,168,131,0.7485714285714286,0.43812709030100333,0.9635459817729909,0.873779113448535,0.4777534646243618
0.8776714205741882,1164,43,168,131,0.7528735632183908,0.43812709030100333,0.9643744821872411,0.8738738738738738,0.47810218978102187
0.8793292045593262,1165,42,168,131,0.7572254335260116,0.43812709030100333,0.9652029826014913,0.8739684921230307,0.4784514243973703
0.8814609050750732,1165,42,169,130,0.7558139534883721,0.43478260869565216,0.9652029826014913,0.8733133433283359,0.4751461988304093
0.8818439841270447,1165,42,170,129,0.7543859649122807,0.431438127090301,0.9652029826014913,0.8726591760299626,0.4718361375274323
0.8841276168823242,1165,42,171,128,0.7529411764705882,0.4280936454849498,0.9652029826014913,0.8720059880239521,0.46852122986822836
0.8855949640274048,1166,41,171,128,0.757396449704142,0.4280936454849498,0.9660314830157415,0.8721017202692596,0.4688644688644688
0.8893054723739624,1167,40,171,128,0.7619047619047619,0.4280936454849498,0.9668599834299917,0.8721973094170403,0.469208211143695
0.8897472023963928,1168,39,171,128,0.7664670658682635,0.4280936454849498,0.9676884838442419,0.8722927557879014,0.4695524578136463
0.8913366198539734,1168,39,172,127,0.7650602409638554,0.42474916387959866,0.9676884838442419,0.8716417910447761,0.4662261380323054
0.8932490348815918,1169,38,172,127,0.7696969696969697,0.42474916387959866,0.9685169842584921,0.8717375093214019,0.46656869948567226
0.8933387398719788,1170,37,172,127,0.774390243902439,0.42474916387959866,0.9693454846727423,0.8718330849478391,0.46691176470588236
0.8938143849372864,1170,37,173,126,0.7730061349693251,0.4214046822742475,0.9693454846727423,0.8711839166046166,0.46357615894039733
0.8941152691841125,1170,37,174,125,0.7716049382716049,0.4180602006688963,0.9693454846727423,0.8705357142857143,0.46023564064801176
0.8941745162010193,1170,37,175,124,0.7701863354037267,0.41471571906354515,0.9693454846727423,0.8698884758364313,0.45689019896831246
0.8947561979293823,1171,36,175,124,0.775,0.41471571906354515,0.9701739850869926,0.8699851411589896,0.4572271386430678
0.8948412537574768,1172,35,175,124,0.779874213836478,0.41471571906354515,0.9710024855012428,0.8700816629547142,0.4575645756457564
0.8952525854110718,1172,35,176,123,0.7784810126582279,0.411371237458194,0.9710024855012428,0.8694362017804155,0.45420974889217136
0.8972874283790588,1172,35,177,122,0.7770700636942676,0.4080267558528428,0.9710024855012428,0.8687916975537435,0.450849963045085
0.897624135017395,1172,35,178,121,0.7756410256410257,0.40468227424749165,0.9710024855012428,0.8681481481481481,0.44748520710059175
0.8978020548820496,1172,35,179,120,0.7741935483870968,0.4013377926421405,0.9710024855012428,0.8675055514433753,0.44411547002220575
0.8986838459968567,1173,34,179,120,0.7792207792207793,0.4013377926421405,0.971830985915493,0.867603550295858,0.4444444444444444
0.898880124092102,1173,34,180,119,0.7777777777777778,0.3979933110367893,0.971830985915493,0.8669623059866962,0.4410674573758339
0.900085985660553,1174,33,180,119,0.7828947368421053,0.3979933110367893,0.9726594863297432,0.8670605612998523,0.44139465875370926
0.9017159938812256,1174,33,181,118,0.7814569536423841,0.39464882943143814,0.9726594863297432,0.8664206642066421,0.4380103934669636
0.9028327465057373,1174,33,182,117,0.78,0.391304347826087,0.9726594863297432,0.8657817109144543,0.43462109955423484
0.9053617715835571,1174,33,183,116,0.7785234899328859,0.3879598662207358,0.9726594863297432,0.8651436993367723,0.43122676579925656
0.905406653881073,1175,32,183,116,0.7837837837837838,0.3879598662207358,0.9734879867439934,0.8652430044182622,0.43154761904761907
0.9071435928344727,1175,32,184,115,0.782312925170068,0.38461538461538464,0.9734879867439934,0.8646063281824872,0.42814594192107225
0.9075620770454407,1176,31,184,115,0.7876712328767124,0.38461538461538464,0.9743164871582436,0.8647058823529412,0.4284649776453055
0.9081348776817322,1177,30,184,115,0.7931034482758621,0.38461538461538464,0.9751449875724938,0.8648052902277737,0.42878448918717377
0.9081356525421143,1177,30,185,114,0.7916666666666666,0.38127090301003347,0.9751449875724938,0.8641703377386197,0.42537313432835816
0.9088043570518494,1177,30,186,113,0.7902097902097902,0.3779264214046823,0.9751449875724938,0.863536316947909,0.4219566840926064
0.9090027213096619,1177,30,187,112,0.7887323943661971,0.3745819397993311,0.9751449875724938,0.8629032258064516,0.4185351270553064
0.9092768430709839,1178,29,187,112,0.7943262411347518,0.3745819397993311,0.975973487986744,0.863003663003663,0.41884816753926707
0.9093255996704102,1178,29,188,111,0.7928571428571428,0.3712374581939799,0.975973487986744,0.862371888726208,0.41541916167664666
0.9098305106163025,1178,29,189,110,0.7913669064748201,0.36789297658862874,0.975973487986744,0.8617410387710315,0.4119850187265917
0.9107734560966492,1179,28,189,110,0.7971014492753623,0.36789297658862874,0.9768019884009942,0.8618421052631579,0.4122938530734632
0.9120316505432129,1180,27,189,110,0.8029197080291971,0.36789297658862874,0.9776304888152444,0.8619430241051863,0.4126031507876969
0.9122315049171448,1180,27,190,109,0.8014705882352942,0.36454849498327757,0.9776304888152444,0.8613138686131386,0.4091591591591592
0.9124006628990173,1180,27,191,108,0.8,0.3612040133779264,0.9776304888152444,0.8606856309263311,0.40570999248685197
0.9125060439109802,1180,27,192,107,0.7985074626865671,0.35785953177257523,0.9776304888152444,0.8600583090379009,0.4022556390977443
0.913572371006012,1180,27,193,106,0.7969924812030075,0.35451505016722407,0.9776304888152444,0.8594319009468318,0.39879608728367194
0.9137253165245056,1181,26,193,106,0.803030303030303,0.35451505016722407,0.9784589892294946,0.8595342066957787,0.39909638554216864
0.9150585532188416,1181,26,194,105,0.8015267175572519,0.3511705685618729,0.9784589892294946,0.858909090909091,0.39562923888470236
0.9156978130340576,1181,26,195,104,0.8,0.34782608695652173,0.9784589892294946,0.8582848837209303,0.39215686274509803
