threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.5870957374572754,1024,183,116,183,0.5,0.6120401337792643,0.848384424192212,0.8982456140350877,0.5857874519846351
0.588678777217865,1024,183,117,182,0.4986301369863014,0.6086956521739131,0.848384424192212,0.8974583698510079,0.5829596412556055
0.5890658497810364,1025,182,117,182,0.5,0.6086956521739131,0.8492129246064622,0.8975481611208407,0.5833333333333334
0.5925047993659973,1026,181,117,182,0.5013774104683195,0.6086956521739131,0.8500414250207126,0.8976377952755905,0.5837075048107762
0.5931075811386108,1026,181,118,181,0.5,0.6053511705685619,0.8500414250207126,0.8968531468531469,0.5808729139922979
0.5932376980781555,1026,181,119,180,0.4986149584487535,0.6020066889632107,0.8500414250207126,0.8960698689956332,0.5780346820809249
0.593413770198822,1026,181,120,179,0.49722222222222223,0.5986622073578596,0.8500414250207126,0.8952879581151832,0.5751928020565553
0.5934993028640747,1027,180,120,179,0.4986072423398329,0.5986622073578596,0.8508699254349628,0.8953792502179599,0.5755627009646301
0.5940079689025879,1027,180,121,178,0.4972067039106145,0.5953177257525084,0.8508699254349628,0.8945993031358885,0.5727155727155727
0.594785749912262,1028,179,121,178,0.49859943977591037,0.5953177257525084,0.851698425849213,0.8946910356832027,0.5730843528654218
0.5951846837997437,1029,178,121,178,0.5,0.5953177257525084,0.8525269262634632,0.8947826086956522,0.5734536082474228
0.5952044129371643,1030,177,121,178,0.5014084507042254,0.5953177257525084,0.8533554266777134,0.894874022589053,0.5738233397807867
0.5952521562576294,1030,177,122,177,0.5,0.5919732441471572,0.8533554266777134,0.8940972222222222,0.5709677419354839
0.5954453349113464,1031,176,122,177,0.5014164305949008,0.5919732441471572,0.8541839270919636,0.8941890719861232,0.5713363460296966
0.5958158373832703,1031,176,123,176,0.5,0.5886287625418061,0.8541839270919636,0.8934142114384749,0.5684754521963825
0.5963997840881348,1032,175,123,176,0.5014245014245015,0.5886287625418061,0.8550124275062138,0.8935064935064935,0.5688429217840983
0.5975714921951294,1033,174,123,176,0.5028571428571429,0.5886287625418061,0.855840927920464,0.893598615916955,0.5692108667529107
0.5988029837608337,1034,173,123,176,0.504297994269341,0.5886287625418061,0.8566694283347142,0.8936905790838375,0.56957928802589
0.5998711585998535,1034,173,124,175,0.5028735632183908,0.5852842809364549,0.8566694283347142,0.8929188255613126,0.5667098445595856
0.5998861193656921,1035,172,124,175,0.5043227665706052,0.5852842809364549,0.8574979287489644,0.8930112165660051,0.5670771224886585
0.6002464890480042,1036,171,124,175,0.5057803468208093,0.5852842809364549,0.8583264291632146,0.8931034482758621,0.5674448767833982
0.6018176078796387,1037,170,124,175,0.5072463768115942,0.5852842809364549,0.8591549295774648,0.8931955211024979,0.5678131083711875
0.6019410490989685,1038,169,124,175,0.5087209302325582,0.5852842809364549,0.859983429991715,0.8932874354561101,0.5681818181818181
0.6020275354385376,1039,168,124,175,0.5102040816326531,0.5852842809364549,0.8608119304059652,0.8933791917454859,0.5685510071474985
0.6020535826683044,1039,168,125,174,0.5087719298245614,0.5819397993311036,0.8608119304059652,0.8926116838487973,0.5656697009102731
0.6023404598236084,1040,167,125,174,0.5102639296187683,0.5819397993311036,0.8616404308202155,0.8927038626609443,0.5660377358490566
0.6029977202415466,1041,166,125,174,0.5117647058823529,0.5819397993311036,0.8624689312344657,0.8927958833619211,0.5664062499999999
0.6030367612838745,1041,166,126,173,0.5103244837758112,0.5785953177257525,0.8624689312344657,0.8920308483290489,0.5635179153094462
0.6053916215896606,1042,165,126,173,0.5118343195266272,0.5785953177257525,0.8632974316487159,0.8921232876712328,0.5638852672750977
0.608431339263916,1043,164,126,173,0.5133531157270029,0.5785953177257525,0.8641259320629661,0.8922155688622755,0.5642530984996739
0.6084357500076294,1044,163,126,173,0.5148809523809523,0.5785953177257525,0.8649544324772163,0.8923076923076924,0.5646214099216711
0.6089041233062744,1045,162,126,173,0.5164179104477612,0.5785953177257525,0.8657829328914665,0.892399658411614,0.5649902024820379
0.6096426844596863,1046,161,126,173,0.5179640718562875,0.5785953177257525,0.8666114333057167,0.8924914675767918,0.565359477124183
0.6103882193565369,1047,160,126,173,0.5195195195195195,0.5785953177257525,0.8674399337199669,0.8925831202046036,0.5657292347939831
0.611198365688324,1047,160,127,172,0.5180722891566265,0.5752508361204013,0.8674399337199669,0.8918228279386712,0.5628272251308901
0.6134370565414429,1048,159,127,172,0.5196374622356495,0.5752508361204013,0.8682684341342171,0.8919148936170213,0.5631958087753764
0.6148753762245178,1049,158,127,172,0.5212121212121212,0.5752508361204013,0.8690969345484673,0.8920068027210885,0.563564875491481
0.6151427626609802,1050,157,127,172,0.5227963525835866,0.5752508361204013,0.8699254349627175,0.8920985556499575,0.5639344262295082
0.6161259412765503,1051,156,127,172,0.524390243902439,0.5752508361204013,0.8707539353769677,0.8921901528013583,0.5643044619422571
0.6166578531265259,1052,155,127,172,0.5259938837920489,0.5752508361204013,0.8715824357912179,0.8922815945716709,0.5646749835850294
0.6167004704475403,1053,154,127,172,0.5276073619631901,0.5752508361204013,0.8724109362054681,0.8923728813559322,0.5650459921156372
0.6171497702598572,1054,153,127,172,0.5292307692307693,0.5752508361204013,0.8732394366197183,0.8924640135478408,0.5654174884944115
0.6173527836799622,1055,152,127,172,0.5308641975308642,0.5752508361204013,0.8740679370339686,0.8925549915397631,0.5657894736842105
0.6174113154411316,1056,151,127,172,0.5325077399380805,0.5752508361204013,0.8748964374482188,0.8926458157227388,0.5661619486504278
0.6174300909042358,1057,150,127,172,0.5341614906832298,0.5752508361204013,0.875724937862469,0.8927364864864865,0.5665349143610012
0.6176869869232178,1058,149,127,172,0.5358255451713395,0.5752508361204013,0.8765534382767192,0.8928270042194093,0.5669083717864205
0.6177462339401245,1058,149,128,171,0.534375,0.5719063545150501,0.8765534382767192,0.8920741989881956,0.5639841688654353
0.6180897951126099,1059,148,128,171,0.5360501567398119,0.5719063545150501,0.8773819386909694,0.8921651221566975,0.5643564356435643
0.6182668805122375,1059,148,129,170,0.5345911949685535,0.568561872909699,0.8773819386909694,0.8914141414141414,0.5614266842800528
0.6196916103363037,1060,147,129,170,0.5362776025236593,0.568561872909699,0.8782104391052196,0.8915054667788057,0.5617977528089888
0.6198005676269531,1061,146,129,170,0.5379746835443038,0.568561872909699,0.8790389395194698,0.8915966386554622,0.5621693121693122
0.619895875453949,1061,146,130,169,0.5365079365079365,0.5652173913043478,0.8790389395194698,0.890848026868178,0.559232296492389
0.6199167966842651,1062,145,130,169,0.5382165605095541,0.5652173913043478,0.87986743993372,0.8909395973154363,0.5596026490066225
0.6201121211051941,1063,144,130,169,0.5399361022364217,0.5652173913043478,0.8806959403479702,0.8910310142497905,0.559973492379059
0.6204133033752441,1064,143,130,169,0.5416666666666666,0.5652173913043478,0.8815244407622204,0.8911222780569514,0.5603448275862069
0.6206609606742859,1065,142,130,169,0.5434083601286174,0.5652173913043478,0.8823529411764706,0.891213389121339,0.5607166556071665
0.6209537386894226,1065,142,131,168,0.5419354838709678,0.5618729096989966,0.8823529411764706,0.8904682274247492,0.5577689243027888
0.6221020221710205,1065,142,132,167,0.540453074433657,0.5585284280936454,0.8823529411764706,0.8897243107769424,0.5548172757475083
0.6226043105125427,1066,141,132,167,0.5422077922077922,0.5585284280936454,0.8831814415907208,0.8898163606010017,0.555186170212766
0.6232975721359253,1067,140,132,167,0.5439739413680782,0.5585284280936454,0.884009942004971,0.8899082568807339,0.5555555555555555
0.6243065595626831,1067,140,133,166,0.5424836601307189,0.5551839464882943,0.884009942004971,0.8891666666666667,0.5525965379494008
0.6246125102043152,1067,140,134,165,0.5409836065573771,0.5518394648829431,0.884009942004971,0.8884263114071607,0.5496335776149234
0.6251180768013,1068,139,134,165,0.5427631578947368,0.5518394648829431,0.8848384424192212,0.8885191347753744,0.55
0.6255918145179749,1069,138,134,165,0.5445544554455446,0.5518394648829431,0.8856669428334715,0.8886118038237739,0.5503669112741828
0.627353847026825,1069,138,135,164,0.543046357615894,0.5484949832775919,0.8856669428334715,0.8878737541528239,0.5473965287049399
0.6294935941696167,1070,137,135,164,0.5448504983388704,0.5484949832775919,0.8864954432477217,0.8879668049792531,0.5477621910487641
0.6299037933349609,1070,137,136,163,0.5433333333333333,0.5451505016722408,0.8864954432477217,0.8872305140961857,0.5447860962566845
0.6300907731056213,1071,136,136,163,0.5451505016722408,0.5451505016722408,0.8873239436619719,0.8873239436619719,0.5451505016722408
0.6301910281181335,1072,135,136,163,0.5469798657718121,0.5451505016722408,0.8881524440762221,0.8874172185430463,0.5455153949129852
0.6312079429626465,1072,135,137,162,0.5454545454545454,0.5418060200668896,0.8881524440762221,0.8866832092638545,0.5425318151373074
0.6312640309333801,1073,134,137,162,0.5472972972972973,0.5418060200668896,0.8889809444904723,0.8867768595041322,0.5428954423592492
0.6333639621734619,1073,134,138,161,0.5457627118644067,0.5384615384615384,0.8889809444904723,0.8860445912469034,0.539906103286385
0.6338496208190918,1073,134,139,160,0.54421768707483,0.5351170568561873,0.8889809444904723,0.8853135313531353,0.5369127516778524
0.6342074871063232,1074,133,139,160,0.5460750853242321,0.5351170568561873,0.8898094449047225,0.8854080791426217,0.5372733378106112
0.6351915597915649,1074,133,140,159,0.5445205479452054,0.5317725752508361,0.8898094449047225,0.8846787479406919,0.5342741935483871
0.6372509002685547,1075,132,140,159,0.5463917525773195,0.5317725752508361,0.8906379453189727,0.8847736625514403,0.5346334902488231
0.6374449133872986,1075,132,141,158,0.5448275862068965,0.5284280936454849,0.8906379453189727,0.884046052631579,0.5316285329744279
0.6378357410430908,1076,131,141,158,0.5467128027681661,0.5284280936454849,0.8914664457332229,0.8841413311421529,0.531986531986532
0.6384401321411133,1077,130,141,158,0.5486111111111112,0.5284280936454849,0.8922949461474731,0.8842364532019704,0.532345013477089
0.6391603946685791,1077,130,142,157,0.5470383275261324,0.5250836120401338,0.8922949461474731,0.8835110746513536,0.5293324342548887
0.639495313167572,1078,129,142,157,0.548951048951049,0.5250836120401338,0.8931234465617233,0.8836065573770492,0.5296896086369771
0.6399489641189575,1079,128,142,157,0.5508771929824562,0.5250836120401338,0.8939519469759735,0.8837018837018837,0.5300472653612424
0.6413323879241943,1080,127,142,157,0.5528169014084507,0.5250836120401338,0.8947804473902237,0.88379705400982,0.5304054054054054
0.6415088176727295,1081,126,142,157,0.5547703180212014,0.5250836120401338,0.8956089478044739,0.883892068683565,0.530764029749831
0.6432717442512512,1082,125,142,157,0.5567375886524822,0.5250836120401338,0.8964374482187241,0.8839869281045751,0.5311231393775373
0.6437596082687378,1083,124,142,157,0.5587188612099644,0.5250836120401338,0.8972659486329743,0.8840816326530613,0.5314827352742045
0.6438842415809631,1083,124,143,156,0.5571428571428572,0.5217391304347826,0.8972659486329743,0.8833605220228385,0.5284552845528454
0.6439651250839233,1084,123,143,156,0.5591397849462365,0.5217391304347826,0.8980944490472246,0.8834555827220864,0.5288135593220338
0.6449369192123413,1085,122,143,156,0.5611510791366906,0.5217391304347826,0.8989229494614748,0.8835504885993485,0.5291723202170964
0.6461339592933655,1086,121,143,156,0.5631768953068592,0.5217391304347826,0.899751449875725,0.8836452400325467,0.5295315682281059
0.6471855640411377,1086,121,144,155,0.5615942028985508,0.5183946488294314,0.899751449875725,0.8829268292682927,0.5264945652173912
0.6473538279533386,1086,121,145,154,0.56,0.5150501672240803,0.899751449875725,0.8822095857026807,0.5234534330387491
0.6474718451499939,1087,120,145,154,0.5620437956204379,0.5150501672240803,0.9005799502899752,0.8823051948051948,0.5238095238095238
0.6475287675857544,1087,120,146,153,0.5604395604395604,0.5117056856187291,0.9005799502899752,0.8815896188158961,0.5207624234172906
0.647653341293335,1087,120,147,152,0.5588235294117647,0.5083612040133779,0.9005799502899752,0.8808752025931929,0.5177111716621253
0.6478159427642822,1088,119,147,152,0.5608856088560885,0.5083612040133779,0.9014084507042254,0.8809716599190284,0.5180640763462848
0.6485924124717712,1089,118,147,152,0.562962962962963,0.5083612040133779,0.9022369511184756,0.8810679611650486,0.5184174624829467
0.6488417983055115,1090,117,147,152,0.5650557620817844,0.5083612040133779,0.9030654515327258,0.8811641067097817,0.5187713310580205
0.6489623188972473,1091,116,147,152,0.5671641791044776,0.5083612040133779,0.903893951946976,0.8812600969305331,0.5191256830601092
0.6493549942970276,1091,116,148,151,0.5655430711610487,0.5050167224080268,0.903893951946976,0.880548829701372,0.5160628844839371
0.6495025157928467,1091,116,149,150,0.5639097744360902,0.5016722408026756,0.903893951946976,0.8798387096774194,0.5129958960328317
0.6500231623649597,1092,115,149,150,0.5660377358490566,0.5016722408026756,0.9047224523612262,0.8799355358581789,0.5133470225872689
0.6507037281990051,1092,115,150,149,0.5643939393939394,0.4983277591973244,0.9047224523612262,0.8792270531400966,0.5102739726027398
0.6513356566429138,1092,115,151,148,0.5627376425855514,0.49498327759197325,0.9047224523612262,0.8785197103781175,0.507196710075394
0.6522680521011353,1092,115,152,147,0.5610687022900763,0.4916387959866221,0.9047224523612262,0.8778135048231511,0.5041152263374487
0.6531878709793091,1092,115,153,146,0.5593869731800766,0.4882943143812709,0.9047224523612262,0.8771084337349397,0.5010295126973232
0.6533024907112122,1093,114,153,146,0.5615384615384615,0.4882943143812709,0.9055509527754764,0.877207062600321,0.5013736263736263
0.6538437008857727,1094,113,153,146,0.5637065637065637,0.4882943143812709,0.9063794531897266,0.8773055332798717,0.5017182130584192
0.6543073654174805,1095,112,153,146,0.5658914728682171,0.4882943143812709,0.9072079536039768,0.8774038461538461,0.5020632737276479
0.6560742259025574,1096,111,153,146,0.5680933852140078,0.4882943143812709,0.908036454018227,0.877502001601281,0.5024088093599449
0.6567988395690918,1097,110,153,146,0.5703125,0.4882943143812709,0.9088649544324772,0.8776,0.502754820936639
0.6574211120605469,1098,109,153,146,0.5725490196078431,0.4882943143812709,0.9096934548467275,0.8776978417266187,0.5031013094417642
0.6574628353118896,1099,108,153,146,0.5748031496062992,0.4882943143812709,0.9105219552609777,0.8777955271565495,0.5034482758620689
0.6593552827835083,1100,107,153,146,0.5770750988142292,0.4882943143812709,0.9113504556752279,0.8778930566640064,0.5037957211870255
0.659995436668396,1101,106,153,146,0.5793650793650794,0.4882943143812709,0.9121789560894781,0.8779904306220095,0.5041436464088398
0.6636766195297241,1101,106,154,145,0.5776892430278885,0.48494983277591974,0.9121789560894781,0.8772908366533865,0.5010366275051832
0.6649160981178284,1102,105,154,145,0.58,0.48494983277591974,0.9130074565037283,0.8773885350318471,0.5013831258644538
0.6660968661308289,1102,105,155,144,0.5783132530120482,0.4816053511705686,0.9130074565037283,0.8766905330151153,0.49826989619377166
0.6661749482154846,1103,104,155,144,0.5806451612903226,0.4816053511705686,0.9138359569179785,0.8767885532591415,0.4986149584487534
0.6666345000267029,1103,104,156,143,0.5789473684210527,0.4782608695652174,0.9138359569179785,0.8760921366163622,0.49549549549549554
0.6669299602508545,1103,104,157,142,0.5772357723577236,0.47491638795986624,0.9138359569179785,0.8753968253968254,0.4923717059639389
0.6670903563499451,1103,104,158,141,0.5755102040816327,0.47157190635451507,0.9138359569179785,0.8747026169706582,0.48924358084663433
0.6679420471191406,1104,103,158,141,0.5778688524590164,0.47157190635451507,0.9146644573322287,0.8748019017432647,0.4895833333333333
0.6681709289550781,1105,102,158,141,0.5802469135802469,0.47157190635451507,0.9154929577464789,0.8749010292953285,0.4899235580264073
0.6686484813690186,1106,101,158,141,0.5826446280991735,0.47157190635451507,0.9163214581607291,0.875,0.49026425591098755
0.6691427826881409,1106,101,159,140,0.5809128630705395,0.4682274247491639,0.9163214581607291,0.8743083003952569,0.4871259568545581
0.6709475517272949,1107,100,159,140,0.5833333333333334,0.4682274247491639,0.9171499585749793,0.8744075829383886,0.48746518105849584
0.6710230112075806,1108,99,159,140,0.5857740585774058,0.4682274247491639,0.9179784589892295,0.8745067087608525,0.48780487804878053
0.6714450716972351,1109,98,159,140,0.5882352941176471,0.4682274247491639,0.9188069594034797,0.8746056782334385,0.4881450488145049
0.6720123887062073,1109,98,160,139,0.5864978902953587,0.46488294314381273,0.9188069594034797,0.8739164696611506,0.484996510816469
0.6733814477920532,1110,97,160,139,0.5889830508474576,0.46488294314381273,0.9196354598177299,0.8740157480314961,0.48533519553072635
0.6743942499160767,1111,96,160,139,0.5914893617021276,0.46488294314381273,0.9204639602319801,0.8741148701809599,0.48567435359888195
0.6745303869247437,1112,95,160,139,0.594017094017094,0.46488294314381273,0.9212924606462303,0.8742138364779874,0.4860139860139861
0.6772732138633728,1113,94,160,139,0.5965665236051502,0.46488294314381273,0.9221209610604806,0.8743126472898665,0.48635409377186845
0.6806902885437012,1114,93,160,139,0.5991379310344828,0.46488294314381273,0.9229494614747308,0.8744113029827315,0.48669467787114845
0.6810205578804016,1115,92,160,139,0.6017316017316018,0.46488294314381273,0.923777961888981,0.8745098039215686,0.4870357393132446
0.6817445158958435,1115,92,161,138,0.6,0.46153846153846156,0.923777961888981,0.8738244514106583,0.48387096774193544
0.6839795708656311,1116,91,161,138,0.6026200873362445,0.46153846153846156,0.9246064623032312,0.8739232576350823,0.4842105263157894
0.6863241195678711,1116,91,162,137,0.6008771929824561,0.45819397993311034,0.9246064623032312,0.8732394366197183,0.48103932584269665
0.68767249584198,1117,90,162,137,0.6035242290748899,0.45819397993311034,0.9254349627174814,0.8733385457388585,0.4813773717498243
0.6877857446670532,1118,89,162,137,0.6061946902654868,0.45819397993311034,0.9262634631317316,0.8734375,0.48171589310829815
0.6886724829673767,1119,88,162,137,0.6088888888888889,0.45819397993311034,0.9270919635459818,0.8735362997658079,0.482054890921886
0.689589262008667,1120,87,162,137,0.6116071428571429,0.45819397993311034,0.927920463960232,0.8736349453978159,0.4823943661971831
0.6895981431007385,1121,86,162,137,0.6143497757847534,0.45819397993311034,0.9287489643744822,0.8737334372564303,0.48273431994362226
0.6903254389762878,1122,85,162,137,0.6171171171171171,0.45819397993311034,0.9295774647887324,0.8738317757009346,0.48307475317348375
0.6915915012359619,1122,85,163,136,0.6153846153846154,0.45484949832775917,0.9295774647887324,0.8731517509727627,0.4798870853916725
0.6917082667350769,1123,84,163,136,0.6181818181818182,0.45484949832775917,0.9304059652029826,0.8732503888024883,0.48022598870056493
0.692406415939331,1123,84,164,135,0.6164383561643836,0.451505016722408,0.9304059652029826,0.8725718725718725,0.47703180212014135
0.693333625793457,1124,83,164,135,0.6192660550458715,0.451505016722408,0.9312344656172328,0.8726708074534162,0.47736916548797736
0.6944578886032104,1124,83,165,134,0.6175115207373272,0.44816053511705684,0.9312344656172328,0.8719937936384794,0.47416843595187547
0.6968977451324463,1124,83,166,133,0.6157407407407407,0.44481605351170567,0.9312344656172328,0.8713178294573644,0.4709631728045325
0.696941077709198,1125,82,166,133,0.6186046511627907,0.44481605351170567,0.932062966031483,0.87141750580945,0.4712969525159461
0.697542130947113,1125,82,167,132,0.616822429906542,0.4414715719063545,0.932062966031483,0.8707430340557275,0.4680851063829787
0.6984858512878418,1126,81,167,132,0.6197183098591549,0.4414715719063545,0.9328914664457332,0.8708430007733952,0.4684173172462739
0.6992180347442627,1126,81,168,131,0.6179245283018868,0.43812709030100333,0.9328914664457332,0.8701700154559505,0.46519886363636365
0.6997846364974976,1127,80,168,131,0.6208530805687204,0.43812709030100333,0.9337199668599834,0.8702702702702703,0.4655294953802417
0.6998222470283508,1128,79,168,131,0.6238095238095238,0.43812709030100333,0.9345484672742337,0.8703703703703703,0.4658605974395448
0.7017346024513245,1128,79,169,130,0.6220095693779905,0.43478260869565216,0.9345484672742337,0.8696993060909792,0.4626334519572953
0.702091634273529,1129,78,169,130,0.625,0.43478260869565216,0.9353769676884839,0.8697996918335902,0.46296296296296297
0.7028330564498901,1130,77,169,130,0.6280193236714976,0.43478260869565216,0.9362054681027341,0.8698999230177059,0.46329294369208834
0.7033801674842834,1131,76,169,130,0.6310679611650486,0.43478260869565216,0.9370339685169843,0.87,0.463623395149786
0.7037464380264282,1131,76,170,129,0.6292682926829268,0.431438127090301,0.9370339685169843,0.8693312836279785,0.4603854389721628
0.704595148563385,1131,76,171,128,0.6274509803921569,0.4280936454849498,0.9370339685169843,0.868663594470046,0.4571428571428571
0.7050155401229858,1131,76,172,127,0.625615763546798,0.42474916387959866,0.9370339685169843,0.8679969301611665,0.45389563974267333
0.7053301334381104,1132,75,172,127,0.6287128712871287,0.42474916387959866,0.9378624689312345,0.8680981595092024,0.4542203147353362
0.7077818512916565,1133,74,172,127,0.6318407960199005,0.42474916387959866,0.9386909693454847,0.8681992337164751,0.4545454545454546
0.7081408500671387,1133,74,173,126,0.63,0.4214046822742475,0.9386909693454847,0.8675344563552833,0.4512893982808022
0.7083107829093933,1134,73,173,126,0.6331658291457286,0.4214046822742475,0.9395194697597349,0.8676358071920428,0.4516129032258064
0.70866858959198,1135,72,173,126,0.6363636363636364,0.4214046822742475,0.9403479701739851,0.867737003058104,0.45193687230989954
0.7097868919372559,1135,72,174,125,0.6345177664974619,0.4180602006688963,0.9403479701739851,0.86707410236822,0.4486719310839914
0.710991382598877,1136,71,174,125,0.6377551020408163,0.4180602006688963,0.9411764705882353,0.867175572519084,0.44899425287356315
0.7131554484367371,1136,71,175,124,0.6358974358974359,0.41471571906354515,0.9411764705882353,0.8665141113653699,0.44572250179726813
0.7151084542274475,1137,70,175,124,0.6391752577319587,0.41471571906354515,0.9420049710024855,0.8666158536585366,0.44604316546762585
0.7161981463432312,1137,70,176,123,0.6373056994818653,0.411371237458194,0.9420049710024855,0.865955826351866,0.44276457883369336
0.7164539694786072,1137,70,177,122,0.6354166666666666,0.4080267558528428,0.9420049710024855,0.865296803652968,0.4394812680115273
0.7172062397003174,1137,70,178,121,0.6335078534031413,0.40468227424749165,0.9420049710024855,0.864638783269962,0.4361932227829849
0.7183189988136292,1137,70,179,120,0.631578947368421,0.4013377926421405,0.9420049710024855,0.8639817629179332,0.4329004329004329
0.7204943299293518,1138,69,179,120,0.6349206349206349,0.4013377926421405,0.9428334714167357,0.8640850417615793,0.4332129963898917
0.7220247983932495,1139,68,179,120,0.6382978723404256,0.4013377926421405,0.9436619718309859,0.8641881638846738,0.4335260115606936
0.7225021123886108,1140,67,179,120,0.6417112299465241,0.4013377926421405,0.9444904722452361,0.8642911296436695,0.43383947939262474
0.7226827144622803,1140,67,180,119,0.6397849462365591,0.3979933110367893,0.9444904722452361,0.8636363636363636,0.43053545586107095
0.7242192625999451,1141,66,180,119,0.6432432432432432,0.3979933110367893,0.9453189726594863,0.8637395912187736,0.4308472121650978
0.7243026494979858,1142,65,180,119,0.6467391304347826,0.3979933110367893,0.9461474730737366,0.8638426626323752,0.4311594202898551
0.7257653474807739,1143,64,180,119,0.6502732240437158,0.3979933110367893,0.9469759734879868,0.8639455782312925,0.43147208121827413
0.7260687947273254,1143,64,181,118,0.6483516483516484,0.39464882943143814,0.9469759734879868,0.8632930513595166,0.4281567489114659
0.7264001369476318,1144,63,181,118,0.6519337016574586,0.39464882943143814,0.947804473902237,0.8633962264150944,0.42846768336964414
0.7265998125076294,1144,63,182,117,0.65,0.391304347826087,0.947804473902237,0.8627450980392157,0.42514534883720934
0.7273281216621399,1145,62,182,117,0.6536312849162011,0.391304347826087,0.9486329743164872,0.8628485305199699,0.4254545454545455
0.7278974652290344,1145,62,183,116,0.651685393258427,0.3879598662207358,0.9486329743164872,0.8621987951807228,0.4221251819505095
0.728025496006012,1146,61,183,116,0.655367231638418,0.3879598662207358,0.9494614747307374,0.8623024830699775,0.42243262927895114
0.7313478589057922,1146,61,184,115,0.6534090909090909,0.38461538461538464,0.9494614747307374,0.8616541353383459,0.4190962099125365
0.7317108511924744,1147,60,184,115,0.6571428571428571,0.38461538461538464,0.9502899751449876,0.8617580766341096,0.4194018964259664
0.7341393232345581,1147,60,185,114,0.6551724137931034,0.38127090301003347,0.9502899751449876,0.8611111111111112,0.41605839416058393
0.7379576563835144,1147,60,186,113,0.653179190751445,0.3779264214046823,0.9502899751449876,0.8604651162790697,0.4127100073046019
0.7382599115371704,1148,59,186,113,0.6569767441860465,0.3779264214046823,0.9511184755592378,0.8605697151424287,0.4130116959064328
0.7386754751205444,1149,58,186,113,0.6608187134502924,0.3779264214046823,0.951946975973488,0.8606741573033708,0.4133138258961229
0.7393152713775635,1150,57,186,113,0.6647058823529411,0.3779264214046823,0.9527754763877382,0.8607784431137725,0.41361639824304536
0.7395226359367371,1150,57,187,112,0.6627218934911243,0.3745819397993311,0.9527754763877382,0.8601346297681376,0.4102564102564102
0.7395788431167603,1151,56,187,112,0.6666666666666666,0.3745819397993311,0.9536039768019884,0.8602391629297459,0.4105571847507331
0.7403494715690613,1151,56,188,111,0.6646706586826348,0.3712374581939799,0.9536039768019884,0.859596713965646,0.40719002201027144
0.7407292723655701,1151,56,189,110,0.6626506024096386,0.36789297658862874,0.9536039768019884,0.858955223880597,0.40381791483113066
0.7407582998275757,1152,55,189,110,0.6666666666666666,0.36789297658862874,0.9544324772162386,0.8590604026845637,0.40411462160176337
0.7422950267791748,1152,55,190,109,0.6646341463414634,0.36454849498327757,0.9544324772162386,0.8584202682563339,0.400735294117647
0.7423493266105652,1153,54,190,109,0.6687116564417178,0.36454849498327757,0.9552609776304888,0.8585256887565152,0.4010301692420898
0.7427287697792053,1153,54,191,108,0.6666666666666666,0.3612040133779264,0.9552609776304888,0.8578869047619048,0.39764359351988215
0.7427944540977478,1153,54,192,107,0.6645962732919255,0.35785953177257523,0.9552609776304888,0.8572490706319703,0.3942520265291083
0.748070478439331,1154,53,192,107,0.66875,0.35785953177257523,0.956089478044739,0.8573551263001485,0.3945427728613569
0.7510012984275818,1154,53,193,106,0.6666666666666666,0.35451505016722407,0.956089478044739,0.8567186340014847,0.3911439114391144
0.7524862289428711,1154,53,194,105,0.6645569620253164,0.3511705685618729,0.956089478044739,0.8560830860534124,0.38774002954209746
0.7530584931373596,1154,53,195,104,0.6624203821656051,0.34782608695652173,0.956089478044739,0.8554484803558191,0.38433111603843306
0.7530615329742432,1155,52,195,104,0.6666666666666666,0.34782608695652173,0.9569179784589892,0.8555555555555555,0.3846153846153845
0.7536133527755737,1156,51,195,104,0.6709677419354839,0.34782608695652173,0.9577464788732394,0.8556624722427831,0.3849000740192449
0.7545546293258667,1156,51,196,103,0.6688311688311688,0.34448160535117056,0.9577464788732394,0.8550295857988166,0.3814814814814814
0.7551303505897522,1156,51,197,102,0.6666666666666666,0.3411371237458194,0.9577464788732394,0.8543976348854397,0.3780578206078577
0.7554801106452942,1157,50,197,102,0.6710526315789473,0.3411371237458194,0.9585749792874897,0.8545051698670606,0.3783382789317507
0.7554847598075867,1157,50,198,101,0.6688741721854304,0.3377926421404682,0.9585749792874897,0.8538745387453874,0.3749072011878248
0.7555402517318726,1158,49,198,101,0.6733333333333333,0.3377926421404682,0.9594034797017399,0.8539823008849557,0.37518573551263
0.7560440897941589,1158,49,199,100,0.6711409395973155,0.33444816053511706,0.9594034797017399,0.8533529845246868,0.37174721189591076
0.7567671537399292,1159,48,199,100,0.6756756756756757,0.33444816053511706,0.9602319801159901,0.853460972017673,0.37202380952380953
0.7578662037849426,1159,48,200,99,0.673469387755102,0.3311036789297659,0.9602319801159901,0.8528329654157468,0.3685778108711839
0.7595281004905701,1159,48,201,98,0.6712328767123288,0.3277591973244147,0.9602319801159901,0.8522058823529411,0.3651266766020864
0.7596145868301392,1159,48,202,97,0.6689655172413793,0.32441471571906355,0.9602319801159901,0.8515797207935342,0.36167039522744227
0.7601305246353149,1159,48,203,96,0.6666666666666666,0.3210702341137124,0.9602319801159901,0.8509544787077826,0.3582089552238806
0.7605814933776855,1159,48,204,95,0.6643356643356644,0.3177257525083612,0.9602319801159901,0.8503301540719003,0.3547423450336072
