CustomerID,Cluster,Segment,Customer Profit,Segment Churn Rate,Segment Discount Rate,Constructed CLV,Predicted CLV,Residual
19308,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18140,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19290,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19173,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19260,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19263,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19258,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18134,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18133,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
26373,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19193,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19195,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19253,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19192,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14239,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14272,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14240,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19186,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18164,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18157,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14116,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14120,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14095,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14089,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24888,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24887,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14289,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14112,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14109,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14267,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14255,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14253,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14117,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24913,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24912,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24910,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24909,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24609,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14024,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14023,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14088,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14083,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24900,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14022,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24889,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24905,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24902,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24901,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24904,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24903,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24613,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24612,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24611,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24920,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24615,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24614,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14081,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14080,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14106,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14115,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14104,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14105,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14025,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
17216,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24908,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14098,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24907,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
17633,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
17641,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
17647,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
17634,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14037,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14044,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14036,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
13992,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
13986,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14003,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14284,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18130,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14256,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
13993,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24918,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18176,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19337,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
13990,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24608,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19029,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
19172,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14242,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
17646,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
26504,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24919,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18185,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24916,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18183,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14270,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14283,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18626,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
17648,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
18171,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14335,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24915,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24914,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14268,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24923,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
14336,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24924,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24922,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
17716,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3078.658,0.0
24921,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3076.7899,1.8681
14285,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3076.5782,2.0798
14288,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3076.5782,2.0798
19034,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3075.1701,3.4879
17095,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3074.8681,3.7899
16942,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3074.8681,3.7899
17714,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3073.7401,4.9179
14298,2,Inactive Minimal Buyers,287.3577,0.0,0.1029,3078.658,3073.139,5.519
29688,1,High Value but Cooling,223.7457,0.0,0.1241,2026.1437,3042.2208,-1016.077
29613,3,Inactive Low-Value Customers,677.401,0.2381,0.1079,2169.0801,3013.0752,-843.995
27767,8,Recent Low-Value Customers,302.1766,0.0,0.1138,2957.5017,2965.5568,-8.0551
15959,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2927.7629,-27.9398
26591,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2925.3367,-25.5136
15992,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2917.4142,-17.5911
20836,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2904.5935,-4.7704
15500,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2901.6201,-1.7971
15484,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2901.6201,-1.7971
20842,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2901.6201,-1.7971
26651,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2901.6201,-1.7971
27500,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2901.348,-1.525
27494,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2901.348,-1.525
15985,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2900.753,-0.9299
19943,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2900.753,-0.9299
15506,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2900.4765,-0.6535
27486,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8869,-0.0639
26763,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26761,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26917,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26916,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26797,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26796,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20861,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20860,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20854,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20847,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20845,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20876,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20870,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15953,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15952,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26760,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26758,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26757,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26754,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26753,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26752,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26751,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26750,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26749,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26747,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26746,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26745,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26744,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26743,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15948,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15944,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15941,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20970,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20945,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20933,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20931,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20930,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20923,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20922,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20921,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20917,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20914,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20913,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20912,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20896,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20890,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20980,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20979,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
20975,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21034,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21029,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21027,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21020,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21018,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21016,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21015,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15984,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15983,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15980,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
26667,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15976,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21012,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21011,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21008,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21006,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15902,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15901,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15899,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15897,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15893,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21092,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21071,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21067,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21060,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21053,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21044,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27267,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21037,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21036,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21035,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15842,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21130,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21106,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21105,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21104,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27298,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27297,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27285,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27270,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21103,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
21093,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15918,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15915,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15914,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15909,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15908,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15904,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15903,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27365,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27362,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27359,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27356,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27355,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27354,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27353,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27352,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27348,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27346,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27342,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27341,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27340,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27339,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27338,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27299,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27406,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27404,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27371,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27370,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27366,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15827,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15892,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15890,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15888,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15886,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15885,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15882,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15873,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15865,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27429,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15860,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15852,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15851,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15845,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15844,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15843,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15763,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15750,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15739,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15737,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15781,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15780,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15778,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15771,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15770,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15769,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15768,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15841,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15840,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27487,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
15501,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27485,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27484,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27483,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27473,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27472,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27471,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27470,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27469,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
19381,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
27499,8,Recent Low-Value Customers,296.2834,0.0,0.1138,2899.8231,2899.8231,-0.0
